22770 815
4960 206 1
4961 15 1
4961 16 1
4961 21 1
4962 117 1
4963 52 1
4963 57 1
4964 129 1
4965 136 1
4966 10 1
4967 21 1
4967 529 1
4968 19 1
4969 95 1
4969 530 1
4970 24 1
4970 42 1
4970 70 1
4970 435 1
4971 15 1
4972 16 1
4972 40 1
4972 50 1
4972 52 1
4973 14 1
4973 28 1
4973 510 1
4974 64 1
4975 0 1
4975 64 1
4976 4 1
4976 15 1
4976 373 1
4977 0 1
4978 81 1
4979 19 1
4980 15 1
4980 21 1
4981 1 1
4981 38 1
4982 52 1
4982 71 1
4982 168 1
4983 50 1
4983 83 1
4983 289 1
4984 339 1
4985 0 1
4985 132 1
4985 269 1
4985 333 1
4985 433 1
4986 16 1
4986 293 1
4987 136 1
4988 200 1
4988 206 1
4989 21 1
4990 19 1
4990 44 1
4991 137 1
4992 171 1
4993 71 1
4994 194 1
4995 0 1
4995 132 1
4995 269 1
4995 333 1
4995 433 1
4996 40 1
4996 112 1
4996 264 1
4997 67 1
4998 92 1
4999 4 1
4999 71 1
5000 21 1
5000 39 1
5000 78 1
5000 141 1
5001 81 1
5002 95 1
5003 16 1
5003 293 1
5004 132 1
5005 37 1
5005 40 1
5006 4 1
5006 132 1
5006 143 1
5006 438 1
5006 454 1
5007 16 1
5007 142 1
5008 52 1
5008 232 1
5009 161 1
5009 267 1
5010 21 1
5010 38 1
5010 160 1
5011 15 1
5012 81 1
5013 42 1
5014 32 1
5014 200 1
5015 19 1
5015 71 1
5015 137 1
5016 92 1
5016 107 1
5016 171 1
5017 57 1
5017 375 1
5018 64 1
5018 225 1
5018 232 1
5018 505 1
5019 132 1
5020 267 1
5021 95 1
5021 100 1
5022 15 1
5022 29 1
5022 81 1
5023 4 1
5023 24 1
5023 531 1
5024 81 1
5025 132 1
5026 0 1
5026 52 1
5027 41 1
5027 394 1
5028 159 1
5029 7 1
5029 83 1
5030 117 1
5031 32 1
5031 76 1
5032 117 1
5032 532 1
5033 107 1
5033 175 1
5033 225 1
5034 19 1
5035 64 1
5035 192 1
5035 533 1
5036 55 1
5036 267 1
5037 38 1
5037 80 1
5038 125 1
5039 342 1
5040 16 1
5040 19 1
5040 30 1
5040 200 1
5041 149 1
5041 466 1
5042 50 1
5042 534 1
5043 21 1
5044 175 1
5045 131 1
5046 19 1
5046 190 1
5047 267 1
5047 533 1
5048 125 1
5049 30 1
5050 32 1
5050 41 1
5050 136 1
5050 154 1
5051 30 1
5052 16 1
5053 52 1
5054 52 1
5054 64 1
5054 96 1
5055 4 1
5055 174 1
5056 42 1
5056 149 1
5057 192 1
5058 25 1
5058 29 1
5059 15 1
5059 267 1
5060 55 1
5060 232 1
5061 21 1
5061 92 1
5062 377 1
5063 0 1
5063 200 1
5064 83 1
5064 535 1
5065 15 1
5066 24 1
5066 485 1
5067 112 1
5067 117 1
5068 95 1
5069 16 1
5069 50 1
5069 183 1
5070 24 1
5071 71 1
5072 142 1
5073 536 1
5074 478 1
5075 50 1
5075 177 1
5075 537 1
5076 40 1
5076 136 1
5076 287 1
5077 55 1
5077 95 1
5078 32 1
5078 136 1
5078 501 1
5079 21 1
5079 113 1
5080 64 1
5081 190 1
5081 349 1
5082 52 1
5082 64 1
5082 451 1
5083 43 1
5083 55 1
5084 402 1
5085 15 1
5086 0 1
5087 7 1
5088 132 1
5089 32 1
5089 136 1
5090 71 1
5091 30 1
5092 4 1
5092 92 1
5093 21 1
5093 141 1
5094 55 1
5095 40 1
5095 50 1
5095 103 1
5096 22 1
5096 143 1
5097 160 1
5097 194 1
5098 194 1
5099 117 1
5099 362 1
5099 532 1
5100 52 1
5100 211 1
5101 30 1
5101 57 1
5102 40 1
5102 199 1
5103 15 1
5104 41 1
5105 7 1
5106 171 1
5107 129 1
5107 200 1
5108 39 1
5108 51 1
5109 64 1
5109 71 1
5110 142 1
5111 92 1
5112 100 1
5113 7 1
5113 54 1
5114 52 1
5114 232 1
5115 142 1
5115 356 1
5116 15 1
5117 6 1
5118 232 1
5119 177 1
5119 271 1
5120 16 1
5120 85 1
5120 143 1
5121 538 1
5122 21 1
5123 50 1
5124 16 1
5124 293 1
5125 15 1
5125 24 1
5126 19 1
5126 100 1
5127 225 1
5128 19 1
5128 179 1
5128 226 1
5129 112 1
5129 216 1
5130 198 1
5131 14 1
5131 96 1
5132 32 1
5132 69 1
5132 136 1
5133 171 1
5133 267 1
5134 132 1
5135 92 1
5136 30 1
5137 15 1
5137 148 1
5138 14 1
5139 15 1
5139 24 1
5140 15 1
5141 194 1
5142 174 1
5143 403 1
5144 0 1
5145 131 1
5145 249 1
5146 142 1
5147 10 1
5147 48 1
5148 15 1
5149 136 1
5149 501 1
5150 194 1
5151 34 1
5151 50 1
5152 4 1
5152 71 1
5153 15 1
5153 24 1
5154 35 1
5155 42 1
5156 52 1
5157 16 1
5157 138 1
5158 95 1
5158 323 1
5158 395 1
5159 36 1
5160 232 1
5161 38 1
5161 53 1
5161 220 1
5162 28 1
5162 314 1
5162 539 1
5163 15 1
5164 22 1
5164 200 1
5165 15 1
5166 0 1
5166 111 1
5167 10 1
5167 20 1
5167 88 1
5167 179 1
5168 4 1
5168 6 1
5169 19 1
5170 4 1
5171 95 1
5171 336 1
5172 14 1
5172 253 1
5173 22 1
5173 112 1
5173 117 1
5174 24 1
5175 123 1
5176 15 1
5177 131 1
5178 112 1
5179 52 1
5180 92 1
5180 246 1
5180 247 1
5181 39 1
5181 40 1
5181 194 1
5182 42 1
5183 41 1
5184 136 1
5185 302 1
5186 55 1
5186 106 1
5187 95 1
5188 29 1
5188 52 1
5188 71 1
5189 52 1
5190 37 1
5190 69 1
5190 136 1
5191 92 1
5192 37 1
5192 126 1
5192 507 1
5193 55 1
5193 200 1
5194 0 1
5195 32 1
5195 41 1
5195 129 1
5196 32 1
5196 257 1
5197 15 1
5198 24 1
5199 15 1
5200 0 1
5201 5 1
5201 52 1
5201 55 1
5202 136 1
5203 15 1
5204 95 1
5205 0 1
5205 31 1
5206 83 1
5206 130 1
5206 299 1
5206 314 1
5207 52 1
5207 232 1
5207 540 1
5208 15 1
5208 371 1
5209 21 1
5209 92 1
5210 4 1
5211 4 1
5212 4 1
5212 55 1
5213 4 1
5214 52 1
5214 232 1
5215 41 1
5215 51 1
5215 137 1
5216 194 1
5216 217 1
5217 136 1
5218 171 1
5219 30 1
5219 62 1
5220 125 1
5220 136 1
5221 136 1
5222 95 1
5222 96 1
5223 19 1
5223 129 1
5224 131 1
5225 177 1
5226 15 1
5227 15 1
5227 106 1
5227 107 1
5228 50 1
5229 15 1
5229 16 1
5230 136 1
5230 507 1
5231 107 1
5232 2 1
5232 5 1
5232 92 1
5233 190 1
5234 19 1
5234 52 1
5234 190 1
5235 16 1
5235 129 1
5236 0 1
5236 71 1
5237 136 1
5238 32 1
5239 38 1
5239 50 1
5240 192 1
5241 132 1
5241 440 1
5242 154 1
5243 0 1
5244 206 1
5245 206 1
5246 206 1
5247 52 1
5247 64 1
5247 71 1
5247 298 1
5247 364 1
5248 42 1
5249 32 1
5250 132 1
5251 267 1
5252 37 1
5252 136 1
5253 39 1
5253 40 1
5254 38 1
5254 80 1
5254 117 1
5255 64 1
5255 143 1
5256 216 1
5257 0 1
5258 16 1
5258 81 1
5258 293 1
5259 43 1
5260 96 1
5261 19 1
5262 55 1
5263 7 1
5264 232 1
5265 7 1
5265 30 1
5265 66 1
5266 52 1
5266 95 1
5267 95 1
5268 4 1
5268 5 1
5268 302 1
5269 95 1
5270 19 1
5271 132 1
5271 194 1
5272 132 1
5272 178 1
5272 440 1
5273 10 1
5273 19 1
5273 88 1
5274 14 1
5274 55 1
5275 95 1
5275 190 1
5276 16 1
5276 136 1
5277 19 1
5278 15 1
5279 16 1
5279 21 1
5280 52 1
5280 64 1
5280 71 1
5281 15 1
5281 24 1
5282 4 1
5282 71 1
5282 183 1
5283 5 1
5283 52 1
5283 333 1
5284 22 1
5284 83 1
5285 52 1
5285 200 1
5285 225 1
5286 81 1
5286 538 1
5287 34 1
5288 4 1
5288 52 1
5288 55 1
5288 64 1
5289 30 1
5289 50 1
5289 329 1
5290 21 1
5291 4 1
5292 15 1
5292 185 1
5292 225 1
5293 15 1
5294 4 1
5294 5 1
5295 43 1
5295 55 1
5295 95 1
5295 469 1
5296 52 1
5297 112 1
5298 152 1
5298 164 1
5299 158 1
5299 159 1
5300 40 1
5300 225 1
5300 303 1
5300 377 1
5301 98 1
5301 99 1
5301 132 1
5302 48 1
5302 50 1
5302 235 1
5303 132 1
5304 7 1
5304 43 1
5304 221 1
5305 32 1
5305 136 1
5306 43 1
5306 64 1
5307 14 1
5308 136 1
5309 15 1
5309 171 1
5310 19 1
5310 162 1
5311 36 1
5312 32 1
5312 41 1
5312 64 1
5313 71 1
5313 460 1
5314 81 1
5314 108 1
5315 52 1
5316 38 1
5317 52 1
5318 136 1
5319 136 1
5320 85 1
5320 198 1
5321 5 1
5321 71 1
5321 91 1
5321 199 1
5322 52 1
5323 15 1
5324 42 1
5325 71 1
5326 131 1
5327 55 1
5328 225 1
5329 171 1
5330 139 1
5331 19 1
5331 42 1
5332 85 1
5332 198 1
5333 41 1
5333 541 1
5334 131 1
5335 8 1
5335 70 1
5335 205 1
5336 15 1
5336 29 1
5337 4 1
5337 22 1
5337 32 1
5338 30 1
5338 222 1
5339 81 1
5339 238 1
5339 499 1
5340 50 1
5341 232 1
5342 52 1
5343 19 1
5343 92 1
5344 15 1
5344 42 1
5345 81 1
5346 77 1
5346 95 1
5347 32 1
5347 136 1
5348 30 1
5349 21 1
5349 342 1
5350 40 1
5350 42 1
5350 171 1
5351 41 1
5352 52 1
5352 232 1
5353 168 1
5354 15 1
5355 41 1
5355 342 1
5356 0 1
5356 30 1
5356 182 1
5357 5 1
5357 162 1
5358 38 1
5358 200 1
5358 293 1
5359 4 1
5359 71 1
5360 100 1
5361 0 1
5361 96 1
5361 257 1
5362 7 1
5362 86 1
5363 1 1
5363 16 1
5363 71 1
5364 52 1
5365 52 1
5366 16 1
5366 17 1
5366 50 1
5367 164 1
5368 50 1
5368 129 1
5369 38 1
5369 81 1
5370 41 1
5370 50 1
5370 129 1
5371 81 1
5372 71 1
5372 88 1
5373 38 1
5373 96 1
5373 117 1
5374 226 1
5375 50 1
5375 103 1
5375 177 1
5376 131 1
5376 319 1
5377 15 1
5377 40 1
5377 225 1
5378 15 1
5379 100 1
5380 4 1
5380 52 1
5380 149 1
5381 52 1
5382 55 1
5383 194 1
5383 337 1
5383 509 1
5384 39 1
5384 76 1
5385 125 1
5385 136 1
5386 80 1
5386 117 1
5387 95 1
5387 162 1
5388 64 1
5388 153 1
5388 172 1
5388 206 1
5389 33 1
5389 39 1
5389 107 1
5389 142 1
5390 57 1
5390 281 1
5391 112 1
5392 95 1
5393 69 1
5393 136 1
5393 326 1
5394 37 1
5394 136 1
5395 24 1
5395 178 1
5395 542 1
5396 15 1
5396 29 1
5397 117 1
5398 16 1
5398 41 1
5398 288 1
5399 22 1
5399 88 1
5400 4 1
5401 131 1
5402 95 1
5403 52 1
5404 15 1
5405 15 1
5406 83 1
5407 154 1
5408 16 1
5409 16 1
5409 19 1
5409 183 1
5409 246 1
5410 52 1
5411 52 1
5411 200 1
5412 336 1
5413 52 1
5414 44 1
5414 55 1
5414 208 1
5414 364 1
5415 52 1
5416 100 1
5416 211 1
5417 41 1
5418 81 1
5419 19 1
5419 180 1
5420 52 1
5421 44 1
5422 194 1
5422 509 1
5423 30 1
5424 15 1
5424 24 1
5425 96 1
5426 30 1
5426 54 1
5426 62 1
5427 197 1
5427 203 1
5427 288 1
5428 7 1
5429 0 1
5429 2 1
5429 200 1
5430 15 1
5430 42 1
5431 132 1
5431 194 1
5432 57 1
5432 269 1
5432 508 1
5433 136 1
5434 0 1
5434 132 1
5435 194 1
5436 15 1
5437 303 1
5437 442 1
5438 15 1
5438 24 1
5439 81 1
5440 5 1
5440 64 1
5441 17 1
5442 21 1
5442 194 1
5443 101 1
5444 131 1
5444 132 1
5445 80 1
5446 52 1
5446 55 1
5447 7 1
5447 16 1
5447 39 1
5448 88 1
5449 15 1
5450 38 1
5451 232 1
5452 117 1
5452 362 1
5453 95 1
5454 28 1
5454 112 1
5454 142 1
5455 7 1
5455 8 1
5456 171 1
5457 50 1
5457 112 1
5457 131 1
5458 158 1
5459 158 1
5459 267 1
5460 24 1
5460 37 1
5460 136 1
5461 4 1
5462 95 1
5462 100 1
5463 7 1
5464 15 1
5465 30 1
5466 83 1
5467 38 1
5467 117 1
5467 377 1
5468 16 1
5468 28 1
5468 71 1
5469 41 1
5469 143 1
5470 32 1
5471 132 1
5471 194 1
5471 203 1
5472 69 1
5473 16 1
5474 1 1
5474 38 1
5474 117 1
5474 165 1
5475 21 1
5475 113 1
5476 4 1
5476 158 1
5477 15 1
5478 117 1
5478 350 1
5479 52 1
5480 15 1
5480 106 1
5481 38 1
5481 165 1
5482 136 1
5483 136 1
5483 141 1
5484 55 1
5485 136 1
5486 4 1
5487 136 1
5488 15 1
5488 143 1
5488 435 1
5489 267 1
5490 16 1
5490 103 1
5490 129 1
5491 42 1
5491 171 1
5492 50 1
5493 15 1
5493 132 1
5494 138 1
5494 249 1
5495 0 1
5495 47 1
5495 52 1
5496 4 1
5496 21 1
5496 158 1
5497 16 1
5497 100 1
5497 246 1
5498 14 1
5499 0 1
5500 34 1
5501 23 1
5501 57 1
5501 429 1
5501 543 1
5502 143 1
5503 37 1
5503 136 1
5503 232 1
5504 71 1
5505 136 1
5506 132 1
5507 117 1
5507 166 1
5507 167 1
5508 21 1
5509 113 1
5509 129 1
5510 162 1
5511 32 1
5511 136 1
5512 132 1
5513 225 1
5513 303 1
5514 41 1
5515 14 1
5515 15 1
5516 132 1
5517 64 1
5517 200 1
5518 71 1
5519 38 1
5519 117 1
5519 165 1
5520 132 1
5520 481 1
5521 129 1
5522 132 1
5523 15 1
5523 38 1
5523 132 1
5524 64 1
5524 190 1
5525 91 1
5525 225 1
5525 305 1
5526 177 1
5527 50 1
5528 30 1
5529 52 1
5529 349 1
5530 131 1
5530 147 1
5531 64 1
5531 162 1
5531 190 1
5532 117 1
5532 165 1
5532 362 1
5532 532 1
5533 71 1
5534 52 1
5534 55 1
5535 16 1
5536 143 1
5537 53 1
5538 71 1
5538 253 1
5539 55 1
5539 77 1
5539 78 1
5539 151 1
5540 394 1
5541 267 1
5542 19 1
5542 92 1
5543 38 1
5543 80 1
5543 100 1
5544 42 1
5545 225 1
5545 232 1
5546 37 1
5546 326 1
5547 136 1
5548 16 1
5549 64 1
5549 71 1
5549 89 1
5550 190 1
5550 208 1
5551 206 1
5552 16 1
5552 149 1
5552 290 1
5552 466 1
5553 37 1
5553 96 1
5553 136 1
5554 4 1
5554 267 1
5555 136 1
5556 95 1
5557 249 1
5558 50 1
5558 103 1
5559 342 1
5560 57 1
5561 15 1
5561 24 1
5561 29 1
5562 14 1
5562 21 1
5562 132 1
5563 21 1
5564 21 1
5564 87 1
5564 132 1
5565 171 1
5566 4 1
5566 19 1
5567 41 1
5567 142 1
5568 80 1
5569 19 1
5569 100 1
5569 149 1
5569 432 1
5570 37 1
5570 69 1
5570 136 1
5571 69 1
5571 136 1
5572 15 1
5572 158 1
5573 52 1
5573 64 1
5573 71 1
5574 21 1
5574 48 1
5574 50 1
5575 41 1
5575 42 1
5575 43 1
5575 221 1
5576 50 1
5576 211 1
5577 80 1
5578 97 1
5578 249 1
5579 4 1
5580 48 1
5580 50 1
5581 81 1
5582 136 1
5583 64 1
5583 71 1
5584 16 1
5584 502 1
5585 55 1
5585 267 1
5586 136 1
5587 64 1
5587 101 1
5587 106 1
5587 200 1
5588 30 1
5589 85 1
5590 206 1
5591 15 1
5591 24 1
5591 143 1
5592 52 1
5592 55 1
5593 217 1
5594 50 1
5594 190 1
5594 200 1
5595 22 1
5595 232 1
5596 24 1
5596 196 1
5597 112 1
5597 224 1
5598 112 1
5598 216 1
5599 81 1
5600 7 1
5600 81 1
5601 15 1
5602 52 1
5603 21 1
5603 113 1
5604 15 1
5605 10 1
5606 57 1
5606 132 1
5606 370 1
5607 69 1
5607 136 1
5608 50 1
5608 136 1
5609 7 1
5609 48 1
5610 38 1
5610 138 1
5611 156 1
5612 22 1
5612 169 1
5613 24 1
5613 50 1
5613 129 1
5613 183 1
5614 10 1
5614 42 1
5614 48 1
5614 226 1
5615 205 1
5616 70 1
5616 171 1
5617 117 1
5618 117 1
5618 362 1
5619 21 1
5619 132 1
5620 4 1
5620 55 1
5621 71 1
5622 22 1
5622 40 1
5622 86 1
5623 7 1
5623 68 1
5623 544 1
5624 112 1
5624 117 1
5625 545 1
5626 143 1
5627 200 1
5627 267 1
5628 52 1
5629 15 1
5630 38 1
5630 80 1
5631 38 1
5631 117 1
5631 532 1
5632 7 1
5632 38 1
5632 220 1
5633 2 1
5634 206 1
5635 22 1
5635 86 1
5636 4 1
5637 0 1
5638 40 1
5638 41 1
5639 117 1
5640 55 1
5640 267 1
5641 15 1
5641 24 1
5642 22 1
5642 546 1
5643 15 1
5644 171 1
5645 149 1
5645 284 1
5646 21 1
5646 98 1
5647 175 1
5648 149 1
5649 15 1
5649 24 1
5649 32 1
5650 15 1
5651 1 1
5651 205 1
5652 85 1
5653 29 1
5653 131 1
5653 132 1
5654 171 1
5655 30 1
5655 40 1
5655 54 1
5656 55 1
5656 232 1
5657 38 1
5657 117 1
5657 165 1
5658 38 1
5658 80 1
5659 33 1
5659 40 1
5659 81 1
5660 4 1
5661 112 1
5662 4 1
5663 4 1
5664 52 1
5664 316 1
5665 95 1
5666 15 1
5666 24 1
5666 234 1
5666 547 1
5667 10 1
5668 0 1
5669 95 1
5670 15 1
5671 4 1
5672 192 1
5673 52 1
5673 136 1
5674 24 1
5674 154 1
5675 19 1
5675 205 1
5676 81 1
5677 149 1
5677 344 1
5678 6 1
5678 19 1
5678 100 1
5679 52 1
5679 64 1
5680 32 1
5680 125 1
5681 30 1
5681 79 1
5681 222 1
5682 50 1
5682 226 1
5683 97 1
5683 249 1
5684 225 1
5684 548 1
5685 40 1
5685 228 1
5686 194 1
5687 95 1
5687 171 1
5688 52 1
5688 232 1
5689 194 1
5690 113 1
5691 38 1
5691 211 1
5692 4 1
5692 52 1
5693 4 1
5693 92 1
5694 38 1
5694 211 1
5695 38 1
5695 211 1
5695 256 1
5696 83 1
5696 497 1
5697 199 1
5698 4 1
5698 39 1
5699 15 1
5700 39 1
5700 44 1
5701 131 1
5701 147 1
5701 314 1
5702 30 1
5702 322 1
5703 190 1
5704 4 1
5704 55 1
5705 15 1
5706 4 1
5706 55 1
5706 335 1
5707 39 1
5707 153 1
5707 454 1
5708 41 1
5708 199 1
5709 175 1
5710 4 1
5711 7 1
5711 50 1
5712 1 1
5712 4 1
5713 15 1
5714 92 1
5715 132 1
5715 225 1
5715 505 1
5716 16 1
5716 50 1
5717 15 1
5717 106 1
5718 50 1
5718 177 1
5719 79 1
5719 142 1
5720 113 1
5721 16 1
5721 132 1
5721 549 1
5722 267 1
5722 404 1
5723 142 1
5723 143 1
5724 15 1
5724 16 1
5724 24 1
5725 71 1
5726 95 1
5726 249 1
5727 95 1
5728 10 1
5728 30 1
5729 136 1
5730 129 1
5731 4 1
5731 107 1
5732 38 1
5732 80 1
5732 117 1
5733 16 1
5734 4 1
5734 107 1
5735 50 1
5736 97 1
5736 138 1
5736 249 1
5737 267 1
5738 19 1
5738 96 1
5738 252 1
5739 40 1
5739 550 1
5740 71 1
5741 50 1
5741 383 1
5742 15 1
5742 404 1
5743 4 1
5743 71 1
5744 16 1
5744 85 1
5744 136 1
5745 48 1
5745 183 1
5746 16 1
5746 459 1
5747 1 1
5747 442 1
5747 551 1
5748 4 1
5748 55 1
5749 44 1
5750 2 1
5750 52 1
5751 117 1
5752 55 1
5752 92 1
5753 4 1
5754 22 1
5754 132 1
5755 4 1
5755 267 1
5756 44 1
5757 199 1
5758 19 1
5758 137 1
5759 10 1
5760 137 1
5761 267 1
5762 92 1
5762 113 1
5762 284 1
5763 10 1
5764 137 1
5765 4 1
5766 38 1
5767 95 1
5767 100 1
5768 37 1
5768 136 1
5769 159 1
5770 1 1
5770 39 1
5770 136 1
5771 1 1
5771 7 1
5771 54 1
5772 326 1
5772 485 1
5773 132 1
5774 1 1
5774 29 1
5774 52 1
5774 232 1
5775 132 1
5776 81 1
5777 107 1
5778 55 1
5779 19 1
5779 162 1
5780 71 1
5780 174 1
5781 510 1
5782 112 1
5783 44 1
5784 48 1
5785 22 1
5785 165 1
5786 1 1
5786 29 1
5786 52 1
5786 203 1
5786 232 1
5787 67 1
5787 71 1
5788 4 1
5788 171 1
5789 171 1
5790 198 1
5791 29 1
5791 284 1
5792 48 1
5792 50 1
5793 194 1
5794 132 1
5795 43 1
5795 552 1
5796 7 1
5796 54 1
5797 38 1
5797 117 1
5797 165 1
5798 7 1
5798 8 1
5798 39 1
5799 19 1
5799 100 1
5799 180 1
5800 15 1
5800 24 1
5800 553 1
5801 112 1
5802 41 1
5802 88 1
5802 162 1
5803 32 1
5803 69 1
5804 117 1
5804 132 1
5805 136 1
5806 52 1
5806 64 1
5807 336 1
5808 16 1
5809 38 1
5809 117 1
5809 165 1
5809 166 1
5810 314 1
5811 10 1
5812 52 1
5812 232 1
5812 448 1
5813 64 1
5813 95 1
5814 50 1
5814 179 1
5815 95 1
5815 554 1
5816 10 1
5816 48 1
5817 1 1
5817 190 1
5817 194 1
5818 0 1
5819 48 1
5819 50 1
5819 88 1
5820 71 1
5821 4 1
5822 46 1
5822 107 1
5823 70 1
5824 112 1
5824 117 1
5825 83 1
5825 96 1
5826 57 1
5827 81 1
5828 38 1
5829 32 1
5829 67 1
5829 424 1
5830 132 1
5831 38 1
5831 81 1
5831 131 1
5832 267 1
5833 15 1
5834 29 1
5834 53 1
5834 95 1
5834 478 1
5835 21 1
5836 267 1
5836 404 1
5837 38 1
5837 81 1
5838 38 1
5838 81 1
5839 41 1
5839 71 1
5839 218 1
5840 55 1
5841 32 1
5841 136 1
5842 15 1
5843 21 1
5844 136 1
5845 39 1
5845 44 1
5846 10 1
5846 179 1
5847 39 1
5848 15 1
5848 24 1
5848 105 1
5849 92 1
5850 131 1
5850 249 1
5851 95 1
5851 198 1
5852 117 1
5853 10 1
5853 179 1
5854 15 1
5854 103 1
5855 125 1
5856 32 1
5857 300 1
5858 44 1
5858 50 1
5858 153 1
5859 30 1
5860 16 1
5861 52 1
5861 113 1
5861 200 1
5861 284 1
5862 107 1
5862 187 1
5862 198 1
5862 555 1
5863 52 1
5863 91 1
5864 32 1
5865 107 1
5866 34 1
5866 48 1
5866 50 1
5867 38 1
5867 97 1
5868 4 1
5868 336 1
5869 232 1
5870 4 1
5871 24 1
5871 196 1
5872 19 1
5873 38 1
5873 80 1
5873 117 1
5873 165 1
5873 377 1
5874 336 1
5875 16 1
5876 194 1
5876 217 1
5877 80 1
5877 117 1
5877 165 1
5877 377 1
5878 52 1
5879 16 1
5879 136 1
5879 308 1
5880 15 1
5880 24 1
5881 15 1
5881 191 1
5882 7 1
5883 7 1
5883 38 1
5883 80 1
5884 4 1
5884 226 1
5885 15 1
5885 25 1
5886 117 1
5887 64 1
5887 225 1
5888 9 1
5888 41 1
5888 113 1
5889 117 1
5890 16 1
5890 293 1
5891 21 1
5892 0 1
5893 4 1
5893 136 1
5894 4 1
5894 300 1
5895 143 1
5896 38 1
5896 81 1
5897 194 1
5898 50 1
5898 439 1
5899 117 1
5900 143 1
5901 50 1
5901 292 1
5902 64 1
5902 451 1
5903 143 1
5904 92 1
5904 556 1
5905 131 1
5906 24 1
5906 225 1
5907 177 1
5907 211 1
5908 50 1
5908 271 1
5909 4 1
5909 64 1
5910 132 1
5911 19 1
5911 100 1
5912 15 1
5912 24 1
5912 196 1
5913 40 1
5913 131 1
5913 132 1
5914 19 1
5914 100 1
5915 15 1
5915 24 1
5916 19 1
5916 100 1
5917 10 1
5918 21 1
5918 230 1
5919 16 1
5919 183 1
5920 132 1
5921 160 1
5921 162 1
5921 462 1
5922 57 1
5923 282 1
5924 19 1
5925 50 1
5925 177 1
5926 10 1
5927 41 1
5927 129 1
5927 199 1
5928 131 1
5928 217 1
5929 192 1
5930 52 1
5931 21 1
5932 83 1
5932 234 1
5932 265 1
5933 136 1
5934 10 1
5935 24 1
5935 346 1
5936 228 1
5937 190 1
5937 200 1
5938 19 1
5939 71 1
5939 91 1
5940 435 1
5941 132 1
5941 349 1
5942 57 1
5942 111 1
5943 113 1
5944 351 1
5945 136 1
5946 4 1
5946 7 1
5946 8 1
5946 55 1
5946 335 1
5947 40 1
5947 131 1
5947 314 1
5948 95 1
5949 143 1
5950 32 1
5950 64 1
5951 478 1
5952 96 1
5952 425 1
5953 5 1
5953 19 1
5953 71 1
5953 91 1
5954 70 1
5954 232 1
5954 540 1
5955 71 1
5955 129 1
5956 44 1
5957 112 1
5958 146 1
5958 557 1
5959 50 1
5959 177 1
5960 17 1
5960 64 1
5960 336 1
5961 21 1
5961 158 1
5962 19 1
5963 132 1
5964 64 1
5965 129 1
5966 40 1
5966 136 1
5966 143 1
5967 40 1
5967 132 1
5967 558 1
5968 22 1
5969 136 1
5970 132 1
5970 276 1
5970 382 1
5971 16 1
5971 136 1
5971 183 1
5972 142 1
5973 10 1
5974 21 1
5975 4 1
5975 19 1
5976 177 1
5977 37 1
5977 136 1
5978 95 1
5979 40 1
5979 97 1
5979 138 1
5979 249 1
5980 112 1
5981 50 1
5982 0 1
5983 92 1
5983 206 1
5984 64 1
5984 136 1
5985 52 1
5985 71 1
5986 0 1
5986 30 1
5987 529 1
5988 50 1
5988 153 1
5988 253 1
5989 14 1
5989 142 1
5989 356 1
5990 4 1
5990 5 1
5991 106 1
5992 92 1
5993 41 1
5993 136 1
5994 10 1
5995 2 1
5995 7 1
5995 52 1
5995 71 1
5996 50 1
5996 271 1
5997 48 1
5997 50 1
5998 20 1
5998 30 1
5998 78 1
5998 136 1
5999 168 1
6000 100 1
6001 193 1
6002 9 1
6002 40 1
6002 179 1
6002 190 1
6002 205 1
6003 50 1
6003 177 1
6004 4 1
6005 15 1
6006 19 1
6006 105 1
6007 4 1
6007 174 1
6008 32 1
6008 41 1
6009 19 1
6009 100 1
6009 559 1
6010 15 1
6010 24 1
6010 196 1
6011 24 1
6012 153 1
6013 15 1
6014 232 1
6015 254 1
6016 38 1
6016 80 1
6017 7 1
6017 8 1
6017 194 1
6018 40 1
6019 4 1
6019 200 1
6020 131 1
6020 132 1
6021 21 1
6021 194 1
6022 40 1
6022 149 1
6022 169 1
6023 162 1
6023 190 1
6023 218 1
6024 136 1
6024 293 1
6024 394 1
6025 232 1
6025 246 1
6026 38 1
6026 70 1
6027 38 1
6027 165 1
6027 352 1
6028 71 1
6028 91 1
6029 149 1
6029 466 1
6030 132 1
6030 178 1
6031 40 1
6031 112 1
6031 117 1
6032 15 1
6032 95 1
6032 560 1
6033 64 1
6034 64 1
6035 4 1
6035 96 1
6036 131 1
6037 4 1
6037 24 1
6037 267 1
6037 531 1
6038 21 1
6038 190 1
6039 57 1
6040 524 1
6041 50 1
6041 64 1
6041 235 1
6042 232 1
6043 10 1
6043 103 1
6043 561 1
6044 112 1
6044 117 1
6045 158 1
6045 159 1
6046 21 1
6046 143 1
6047 38 1
6047 80 1
6048 142 1
6049 48 1
6050 10 1
6050 48 1
6050 226 1
6051 38 1
6051 80 1
6051 117 1
6051 165 1
6052 16 1
6052 183 1
6052 459 1
6052 515 1
6053 52 1
6053 55 1
6053 190 1
6053 562 1
6054 85 1
6055 132 1
6056 80 1
6056 117 1
6056 186 1
6057 24 1
6057 40 1
6057 50 1
6057 71 1
6058 267 1
6059 19 1
6060 42 1
6060 149 1
6060 393 1
6061 81 1
6062 4 1
6063 143 1
